time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
202102,UP55KLfBtFn,MANICA,,,257116.0,1434.0
202102,UgyMlebeOzM,MASSANGENA,,,21939.0,877.0
202102,VOYHufT534f,NACALA-A-VELHA,,,139548.0,4026.0
202102,VPhgQloRrsV,CHANGARA,,,135591.0,1687.0
202102,Vewyed4kyBJ,LIMPOPO,,,,703.0
202102,VoBFj8Yj4yk,BILENE,,,149743.0,479.0
202102,Vp36IxsEhbT,NIPEPE,,,53486.0,1514.0
202102,W0AtBobmWzB,NACALA-PORTO,,,350557.0,5610.0
202102,W1KuMwvUNMC,LAGO,,,128124.0,3886.0
202102,WTTiCec41WV,MAGANJA DA COSTA,,,165308.0,6003.0
202102,WfNVWNm9XXY,LIUPO,,,100393.0,2103.0
202102,Wiotea4srQ6,MOGOVOLAS,,,418847.0,3992.0
202102,X4KvaPIIZUF,MUANZA,,,43185.0,1707.0
202102,Y4KNz4KZ5eG,MUTARARA,,,193037.0,734.0
202102,Y8p9zapVoED,BOANE,32.6,,244458.0,794.0
202102,YPksBvHAS4X,NLHAMANKULU,,,132558.0,338.0
202102,Yc2KQuRswTC,CHONGOENE,,,121323.0,474.0
202102,YnqyySOO3Kj,NAMACURRA,,,245019.0,5004.0
202102,Yo6ERgtMyRm,MECUBURI,,,233250.0,4062.0
202102,ZLut7qRbtfT,MACOSSA,,,52177.0,1695.0
202102,ZjpSEMx9KIf,KAMAXAKENE,,,204059.0,50.0
202102,ZwbZOYrt2fd,SANGA,,,90435.0,3857.0
202102,aLI4Nf8bNuF,RAPALE,,,187148.0,6829.0
202102,aamE7hzQvfv,BÚZI,,,201635.0,5919.0
202102,anVNJXEUtsn,MARRACUENE,33.3,,227930.0,159.0
202102,bu2BpgLCoit,NGAÚMA,,,113763.0,1070.0
202102,cgrXfktAfh5,MOSSURIZE,,,230627.0,3360.0
202102,ckWXpbBUYkL,CAHORA BASSA,,,156370.0,1006.0
202102,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,927085.0,61127.0
202102,d3lX7oslnF6,CHOKWÉ,,,232118.0,4362.0
202102,dxRTm6DGVxv,CIDADE DE TETE,,,451721.0,1633.0
202102,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,130.94,147359.0,
202102,ee2YqfVdyjy,ILE,,,219266.0,8774.0
202102,esQmEJ5d38U,DOA,,,95917.0,1269.0
202102,f0J4GRXSHOD,LALAUA,,,120781.0,9398.0
202102,f3qllOYekSQ,KAMPFUMO,,,79407.0,261.0
202102,g5PYAjWzgZ2,MARRUPA,,,93592.0,2932.0
202102,gPwDw935I9u,MANDIMBA,,,254785.0,4861.0
202102,gekPEVffW2N,CIDADE DA BEIRA,,,696439.0,3596.0
202102,gi1GeKbkPQo,ZUMBO,,,91592.0,864.0
202102,gkANFleDbmD,SUSSUNDENGA,,,195180.0,3623.0
202102,hIE27YSQUaQ,MASSINGA,,,250714.0,5920.0
202102,i1PDvmVHVXV,MUIDUMBE,,136.59,112296.0,
202102,iLxtkZKg1ZT,BALAMA,,193.0,199677.0,7059.0
202102,iRcLqwM9Oy8,MACOMIA,,143.09,130967.0,
202102,iTvvIJP7q6x,MOAMBA,33.4,,98731.0,301.0
202102,iU6JQIAuFgZ,MABOTE,,,52868.0,1662.0
202102,jFycbhuIZEv,MÁGOÈ,,,98365.0,711.0
202102,jOSGDZvlYuo,PANDA,,,45534.0,1039.0
202102,jd8qAc4OAd4,GOVURO,,,37533.0,1402.0
202102,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,456698.0,7406.0
202102,kcSJ9IwgTCQ,CHIBUTO,,,228318.0,7703.0
202102,lHQMij3Kzqw,MULEVALA,,,120209.0,3754.0
202102,lV1G1YhhUy5,MAJUNE,,,47441.0,997.0
202102,lhzSmmW4uDE,KAMUBUKWANA,,,333876.0,220.0
202102,lpNHBbDZCHL,IBO,,129.57,14012.0,64.0
202102,m1cvxdj4TNO,MAVAGO,,,35480.0,803.0
202102,mOzeA3QUK3j,CHIFUNDE,,,173744.0,1697.0
202102,mTy8S1bSZtd,MONAPO,,,452250.0,10090.0
202102,md9nSAuoWvM,KATEMBE,,,29969.0,52.0
202102,mlrXkSsrkad,MUEDA,,123.04,195521.0,6474.0
202102,nKYJGeKyer8,FUNHALOURO,,,45718.0,483.0
202102,nP9Vec98hXJ,NAMUNO,,179.03,278697.0,7361.0
202102,nXl8H6ntlTM,MAXIXE,,,147180.0,3510.0
202102,oNcgVsGv0FE,MORRUMBALA,,,421001.0,9473.0
202102,oX47yaehZsF,GURUÉ,,,477798.0,11616.0
202102,obGWFlkPCah,NAMARROI,,,161701.0,7250.0
202102,ocMs0jcbcsl,MALEMA,,,246355.0,10372.0
202102,pCHHjrIRkNH,MEMBA,,,369646.0,6130.0
202102,pK2u1vfipYX,CHERINGOMA,,,66133.0,2270.0
202102,pXpiLJTOBRb,GUIJÁ,,,92549.0,2255.0
202102,pq1yA9p9TYK,ANGOCHE,,,400683.0,4084.0
202102,qBMKRjSe5CW,HOMOINE,,,120315.0,4040.0
202102,qPOznnXiTSV,NICOADALA,,,212598.0,9403.0
202102,qjeb0XjH8J7,MILANGE,,,678900.0,11853.0
202102,rBpE8u2ok1V,MOMA,,,368299.0,4151.0
202102,rKAEsk6vlvx,DERRE,,,124717.0,2541.0
202102,rLwB5qtph3g,ALTO MOLÓCUÈ,,,394167.0,11886.0
202102,rT0VgQloJeQ,LARDE,,,110678.0,1397.0
202102,rVpIjA5IDiX,NHAMATANDA,,,318299.0,10083.0
202102,rgCBbpP1UuU,MACANGA,,,175100.0,2581.0
202102,rsqRHZcoQis,PALMA,,135.59,76116.0,2169.0
202102,sjlxPzMHEE9,ANGÓNIA,,,537131.0,2199.0
202102,smg5Alx2KiI,JANGAMO,,,109175.0,7146.0
202102,sngvTXUNMhR,CHIGUBO,,,22470.0,285.0
202102,swAjNqZyiHT,NAMAACHA,32.7,,52556.0,212.0
202102,sxdqiJT18IA,INHASSUNGE,,,102276.0,2862.0
202102,teBArJO4QUJ,MARÍNGUE,,,107936.0,6447.0
202102,tio92Vh9nTX,LUGELA,,,207384.0,7149.0
202102,tn3dO9gbaU5,GONDOLA,,,224527.0,3928.0
202102,tvq43cMwirS,CHIÚRE,,152.52,342296.0,13627.0
202102,uLdnSiYhUUf,MARROMEU,,,177449.0,3284.0
202102,ucQXInJQGvL,MASSINGIR,,,37454.0,236.0
202102,v5i13ih1SIF,MACHAZE,,,143114.0,4333.0
202102,vN9ppvcIkKH,RIBAUE,,,296499.0,8280.0
202102,vqNt4ZsZWeW,ZAVALA,,,159269.0,3452.0
202102,vrvRZ0MZimc,MATOLA,32.2,,1345313.0,1238.0
202102,vsqhrTdsf2N,MAGUDE,34.1,,66756.0,193.0
202102,wD1FI1DIiTe,LUABO,,,66313.0,612.0
202102,wY0ScVjjv14,MARÁVIA,,,139541.0,864.0
202102,wqaOrkIRjCx,MOSSURIL,,,199160.0,2992.0
202102,wvMptX0sWbu,MOLUMBO,,,365503.0,2946.0
202102,wxo5gNEFn6p,PEBANE,,,234479.0,4383.0
202102,xKR5JOhFIhh,MACATE,,,95583.0,3179.0
202102,xS2ZybNDy25,MECONTA,,,257676.0,5705.0
202102,xZsyhpqcUuG,BÁRUE,,,217177.0,1276.0
202102,xi7pMPy3aLP,ANCUABE,,158.2,181057.0,6634.0
202102,ySExqurKdXh,CHIUTA,,,111641.0,2098.0
202102,z48kI3RuLS9,MECULA,,,24739.0,1449.0
202102,ziN8jNX8701,MATUTUÌNE,33.0,,45433.0,49.0
202103,AoXUjsZ2Frl,MOGINCUAL,,,110432.0,2225.0
202103,B9NS6Ost0ca,GORONGOSA,,,201961.0,9627.0
202103,CHgxdSSTQSj,GURO,,,109958.0,2081.0
202103,CrP6le61OwN,MACHANGA,,,63173.0,2951.0
202103,CrPF2QzRGro,MOCUBELA,,,137496.0,5262.0
202103,D5xRuCViKkL,DONDO,,,223399.0,4614.0
202103,DGWPCkcrGy7,CAIA,,,180540.0,4539.0
202103,DKI9485zLq3,NANGADE,,439.87,101902.0,3657.0
202103,EHgcsqGbZiY,VILANKULOS,,,162723.0,4954.0
202103,FWTfHWRHAkc,MOATIZE,,,311362.0,2969.0
202103,FqF6nbkRUGa,METUGE,,278.64,98663.0,5301.0
202103,Fqi4BjHjwKp,MOPEIA,,,174560.0,4324.0
202103,FuzITtlbo5U,MONTEPUEZ,,355.72,313347.0,9232.0
202103,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,92955.0,2469.0
202103,HdY1UgBpkr0,CHICUALACUALA,,,28563.0,701.0
202103,I5SQToWteGw,MORRUMBENE,,,143524.0,7618.0
202103,I9KQHKLulPM,CHINDE,,,98123.0,1177.0
202103,IwQ2WtLMSaQ,METARICA,,,53741.0,1159.0
202103,JKi4pw70tGe,MARARA,,,80456.0,499.0
202103,JRE0m9rYQ0z,CHEMBA,,,94228.0,3082.0
202103,JsnIB7gts9P,TAMBARA,,,60518.0,889.0
202103,JvBt370kVEF,CIDADE DE PEMBA,,214.17,235162.0,6733.0
202103,JxSMH0Zn1QG,NACAROA,,,163646.0,4140.0
202103,KNsSWhRsVR7,KAMAVOTA,,,340991.0,290.0
202103,LOSE8XWsNBC,GILÉ,,,243202.0,11325.0
202103,LXktms8VnCX,VANDUZI,,,130807.0,4334.0
202103,MBo9nYYydOR,MANHIÇA,35.3,,221087.0,1583.0
202103,N9V6Orx3dlz,MANDLAKAZI,,,141040.0,1147.0
202103,NhXZWWc8J7C,MECUFI,,277.89,69857.0,5379.0
202103,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,78657.0,1988.0
202103,OW2p5yRZcaW,ERATI,,,439960.0,8828.0
202103,Oby3S4v0e1o,CUAMBA,,,326496.0,4803.0
202103,Oo8zGki9sf8,MOCUBA,,,457989.0,16401.0
202103,PGlN17gyLnW,MECANHELAS,,,321103.0,3938.0
202103,PQcP9yDSSUG,KANYAKA,,,6140.0,6.0
202103,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,399616.0,11058.0
202103,PchXHKQ4byb,CHIMBONILA,,,86062.0,945.0
202103,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,301173.0,3126.0
202103,QV0CXtYmlU7,CHIBABAVA,,,153022.0,16701.0
202103,QVLzcigAIuY,MABALANE,,,39385.0,354.0
202103,Qa8pmk1ifbP,MELUCO,,360.53,41640.0,2413.0
202103,RNRiTKEiot0,MUECATE,,,151081.0,3357.0
202103,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,157101.0,734.0
202103,S8C4IKdeevh,TSANGANO,,,236479.0,1880.0
202103,SV8kpAwshqk,INHARRIME,,,118856.0,7492.0
202103,SuN2FHZvWv9,MAÚA,,,81016.0,1583.0
202103,Svefewg4YCb,MURRUPULA,,,210623.0,5178.0
202103,T3r1kA4ZTxp,MAPAI,,,28955.0,733.0
202103,TDZzluLF31E,INHASSORO,,,60426.0,1250.0
202103,TKZVb0gzCI7,QUISSANGA,,278.19,57052.0,
202103,U0VmZ8BAd2F,MUEMBE,,,51937.0,438.0
202103,UP55KLfBtFn,MANICA,,,257116.0,2073.0
202103,UgyMlebeOzM,MASSANGENA,,,21939.0,1098.0
202103,VOYHufT534f,NACALA-A-VELHA,,,139548.0,6080.0
202103,VPhgQloRrsV,CHANGARA,,,135591.0,1759.0
202103,Vewyed4kyBJ,LIMPOPO,,,,1014.0
202103,VoBFj8Yj4yk,BILENE,,,149743.0,403.0
202103,Vp36IxsEhbT,NIPEPE,,,53486.0,1596.0
202103,W0AtBobmWzB,NACALA-PORTO,,,350557.0,8724.0
202103,W1KuMwvUNMC,LAGO,,,128124.0,3884.0
202103,WTTiCec41WV,MAGANJA DA COSTA,,,165308.0,6670.0
202103,WfNVWNm9XXY,LIUPO,,,100393.0,2347.0
202103,Wiotea4srQ6,MOGOVOLAS,,,418847.0,4457.0
202103,X4KvaPIIZUF,MUANZA,,,43185.0,1565.0
202103,Y4KNz4KZ5eG,MUTARARA,,,193037.0,893.0
202103,Y8p9zapVoED,BOANE,35.0,,244458.0,1095.0
202103,YPksBvHAS4X,NLHAMANKULU,,,132558.0,279.0
202103,Yc2KQuRswTC,CHONGOENE,,,121323.0,705.0
202103,YnqyySOO3Kj,NAMACURRA,,,245019.0,5899.0
202103,Yo6ERgtMyRm,MECUBURI,,,233250.0,4441.0
202103,ZLut7qRbtfT,MACOSSA,,,52177.0,1447.0
202103,ZjpSEMx9KIf,KAMAXAKENE,,,204059.0,43.0
202103,ZwbZOYrt2fd,SANGA,,,90435.0,3972.0
202103,aLI4Nf8bNuF,RAPALE,,,187148.0,8194.0
202103,aamE7hzQvfv,BÚZI,,,201635.0,7883.0
202103,anVNJXEUtsn,MARRACUENE,34.7,,227930.0,176.0
202103,bu2BpgLCoit,NGAÚMA,,,113763.0,773.0
202103,cgrXfktAfh5,MOSSURIZE,,,230627.0,3448.0
202103,ckWXpbBUYkL,CAHORA BASSA,,,156370.0,1188.0
202103,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,927085.0,60279.0
202103,d3lX7oslnF6,CHOKWÉ,,,232118.0,3157.0
202103,dxRTm6DGVxv,CIDADE DE TETE,,,451721.0,1224.0
202103,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,324.18,147359.0,
202103,ee2YqfVdyjy,ILE,,,219266.0,8619.0
202103,esQmEJ5d38U,DOA,,,95917.0,1143.0
202103,f0J4GRXSHOD,LALAUA,,,120781.0,9113.0
202103,f3qllOYekSQ,KAMPFUMO,,,79407.0,224.0
202103,g5PYAjWzgZ2,MARRUPA,,,93592.0,2514.0
202103,gPwDw935I9u,MANDIMBA,,,254785.0,5211.0
202103,gekPEVffW2N,CIDADE DA BEIRA,,,696439.0,3759.0
202103,gi1GeKbkPQo,ZUMBO,,,91592.0,824.0
202103,gkANFleDbmD,SUSSUNDENGA,,,195180.0,3456.0
202103,hIE27YSQUaQ,MASSINGA,,,250714.0,7208.0
202103,i1PDvmVHVXV,MUIDUMBE,,394.46,112296.0,
202103,iLxtkZKg1ZT,BALAMA,,394.69,199677.0,7298.0
202103,iRcLqwM9Oy8,MACOMIA,,337.55,130967.0,
202103,iTvvIJP7q6x,MOAMBA,35.7,,98731.0,172.0
202103,iU6JQIAuFgZ,MABOTE,,,52868.0,2777.0
202103,jFycbhuIZEv,MÁGOÈ,,,98365.0,1128.0
202103,jOSGDZvlYuo,PANDA,,,45534.0,1104.0
202103,jd8qAc4OAd4,GOVURO,,,37533.0,2372.0
202103,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,456698.0,6535.0
202103,kcSJ9IwgTCQ,CHIBUTO,,,228318.0,7895.0
202103,lHQMij3Kzqw,MULEVALA,,,120209.0,3778.0
202103,lV1G1YhhUy5,MAJUNE,,,47441.0,884.0
202103,lhzSmmW4uDE,KAMUBUKWANA,,,333876.0,153.0
202103,lpNHBbDZCHL,IBO,,275.42,14012.0,137.0
202103,m1cvxdj4TNO,MAVAGO,,,35480.0,526.0
202103,mOzeA3QUK3j,CHIFUNDE,,,173744.0,2077.0
202103,mTy8S1bSZtd,MONAPO,,,452250.0,11954.0
202103,md9nSAuoWvM,KATEMBE,,,29969.0,62.0
202103,mlrXkSsrkad,MUEDA,,344.57,195521.0,5274.0
202103,nKYJGeKyer8,FUNHALOURO,,,45718.0,1260.0
202103,nP9Vec98hXJ,NAMUNO,,385.6,278697.0,7736.0
202103,nXl8H6ntlTM,MAXIXE,,,147180.0,5114.0
202103,oNcgVsGv0FE,MORRUMBALA,,,421001.0,9007.0
202103,oX47yaehZsF,GURUÉ,,,477798.0,11359.0
202103,obGWFlkPCah,NAMARROI,,,161701.0,8125.0
202103,ocMs0jcbcsl,MALEMA,,,246355.0,10520.0
202103,pCHHjrIRkNH,MEMBA,,,369646.0,9067.0
202103,pK2u1vfipYX,CHERINGOMA,,,66133.0,3515.0
202103,pXpiLJTOBRb,GUIJÁ,,,92549.0,1795.0
202103,pq1yA9p9TYK,ANGOCHE,,,400683.0,4883.0
202103,qBMKRjSe5CW,HOMOINE,,,120315.0,5528.0
202103,qPOznnXiTSV,NICOADALA,,,212598.0,8623.0
202103,qjeb0XjH8J7,MILANGE,,,678900.0,11896.0
202103,rBpE8u2ok1V,MOMA,,,368299.0,4565.0
202103,rKAEsk6vlvx,DERRE,,,124717.0,2228.0
202103,rLwB5qtph3g,ALTO MOLÓCUÈ,,,394167.0,9485.0
202103,rT0VgQloJeQ,LARDE,,,110678.0,1763.0
202103,rVpIjA5IDiX,NHAMATANDA,,,318299.0,9634.0
202103,rgCBbpP1UuU,MACANGA,,,175100.0,1866.0
202103,rsqRHZcoQis,PALMA,,300.74,76116.0,1863.0
202103,sjlxPzMHEE9,ANGÓNIA,,,537131.0,2771.0
202103,smg5Alx2KiI,JANGAMO,,,109175.0,7274.0
202103,sngvTXUNMhR,CHIGUBO,,,22470.0,375.0
202103,swAjNqZyiHT,NAMAACHA,35.5,,52556.0,184.0
202103,sxdqiJT18IA,INHASSUNGE,,,102276.0,4200.0
202103,teBArJO4QUJ,MARÍNGUE,,,107936.0,7944.0
202103,tio92Vh9nTX,LUGELA,,,207384.0,6369.0
202103,tn3dO9gbaU5,GONDOLA,,,224527.0,3662.0
202103,tvq43cMwirS,CHIÚRE,,346.57,342296.0,18764.0
202103,uLdnSiYhUUf,MARROMEU,,,177449.0,3372.0
202103,ucQXInJQGvL,MASSINGIR,,,37454.0,162.0
202103,v5i13ih1SIF,MACHAZE,,,143114.0,5753.0
202103,vN9ppvcIkKH,RIBAUE,,,296499.0,7107.0
202103,vqNt4ZsZWeW,ZAVALA,,,159269.0,3846.0
202103,vrvRZ0MZimc,MATOLA,33.6,,1345313.0,1234.0
202103,vsqhrTdsf2N,MAGUDE,36.0,,66756.0,192.0
202103,wD1FI1DIiTe,LUABO,,,66313.0,895.0
202103,wY0ScVjjv14,MARÁVIA,,,139541.0,801.0
202103,wqaOrkIRjCx,MOSSURIL,,,199160.0,6147.0
202103,wvMptX0sWbu,MOLUMBO,,,365503.0,2369.0
202103,wxo5gNEFn6p,PEBANE,,,234479.0,4534.0
202103,xKR5JOhFIhh,MACATE,,,95583.0,2116.0
202103,xS2ZybNDy25,MECONTA,,,257676.0,6982.0
202103,xZsyhpqcUuG,BÁRUE,,,217177.0,1277.0
202103,xi7pMPy3aLP,ANCUABE,,358.79,181057.0,7722.0
202103,ySExqurKdXh,CHIUTA,,,111641.0,2689.0
202103,z48kI3RuLS9,MECULA,,,24739.0,1319.0
202103,ziN8jNX8701,MATUTUÌNE,36.1,,45433.0,67.0
202104,AoXUjsZ2Frl,MOGINCUAL,,,110432.0,3586.0
202104,B9NS6Ost0ca,GORONGOSA,,,201961.0,11921.0
202104,CHgxdSSTQSj,GURO,,,109958.0,2078.0
202104,CrP6le61OwN,MACHANGA,,,63173.0,3253.0
202104,CrPF2QzRGro,MOCUBELA,,,137496.0,7065.0
202104,D5xRuCViKkL,DONDO,,,223399.0,7208.0
202104,DGWPCkcrGy7,CAIA,,,180540.0,10367.0
202104,DKI9485zLq3,NANGADE,,219.92,101902.0,4305.0
202104,EHgcsqGbZiY,VILANKULOS,,,162723.0,5299.0
202104,FWTfHWRHAkc,MOATIZE,,,311362.0,3478.0
202104,FqF6nbkRUGa,METUGE,,138.45,98663.0,5173.0
202104,Fqi4BjHjwKp,MOPEIA,,,174560.0,6491.0
202104,FuzITtlbo5U,MONTEPUEZ,,66.43,313347.0,13378.0
202104,HMx8Rj0TyNh,CIDADE DE INHAMBANE,,,92955.0,3511.0
202104,HdY1UgBpkr0,CHICUALACUALA,,,28563.0,1346.0
202104,I5SQToWteGw,MORRUMBENE,,,143524.0,5971.0
202104,I9KQHKLulPM,CHINDE,,,98123.0,1958.0
202104,IwQ2WtLMSaQ,METARICA,,,53741.0,1263.0
202104,JKi4pw70tGe,MARARA,,,80456.0,629.0
202104,JRE0m9rYQ0z,CHEMBA,,,94228.0,6509.0
202104,JsnIB7gts9P,TAMBARA,,,60518.0,930.0
202104,JvBt370kVEF,CIDADE DE PEMBA,,143.06,235162.0,8684.0
202104,JxSMH0Zn1QG,NACAROA,,,163646.0,6319.0
202104,KNsSWhRsVR7,KAMAVOTA,,,340991.0,283.0
202104,LOSE8XWsNBC,GILÉ,,,243202.0,14715.0
202104,LXktms8VnCX,VANDUZI,,,130807.0,3669.0
202104,MBo9nYYydOR,MANHIÇA,32.5,,221087.0,1523.0
202104,N9V6Orx3dlz,MANDLAKAZI,,,141040.0,1233.0
202104,NhXZWWc8J7C,MECUFI,,114.4,69857.0,5893.0
202104,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,,,78657.0,6361.0
202104,OW2p5yRZcaW,ERATI,,,439960.0,11037.0
202104,Oby3S4v0e1o,CUAMBA,,,326496.0,6198.0
202104,Oo8zGki9sf8,MOCUBA,,,457989.0,23705.0
202104,PGlN17gyLnW,MECANHELAS,,,321103.0,5775.0
202104,PQcP9yDSSUG,KANYAKA,,,6140.0,10.0
202104,PcHKVKKyqTi,CIDADE DE QUELIMANE,,,399616.0,16280.0
202104,PchXHKQ4byb,CHIMBONILA,,,86062.0,1167.0
202104,QTN8DtvjQ3o,DISTRITO DE LICHINGA,,,301173.0,3595.0
202104,QV0CXtYmlU7,CHIBABAVA,,,153022.0,22753.0
202104,QVLzcigAIuY,MABALANE,,,39385.0,678.0
202104,Qa8pmk1ifbP,MELUCO,,116.94,41640.0,4061.0
202104,RNRiTKEiot0,MUECATE,,,151081.0,4503.0
202104,Rrkxrc2kYeN,CIDADE DE XAI-XAI,,,157101.0,744.0
202104,S8C4IKdeevh,TSANGANO,,,236479.0,1332.0
202104,SV8kpAwshqk,INHARRIME,,,118856.0,6987.0
202104,SuN2FHZvWv9,MAÚA,,,81016.0,1929.0
202104,Svefewg4YCb,MURRUPULA,,,210623.0,6849.0
202104,T3r1kA4ZTxp,MAPAI,,,28955.0,750.0
202104,TDZzluLF31E,INHASSORO,,,60426.0,3265.0
202104,TKZVb0gzCI7,QUISSANGA,,206.13,57052.0,
202104,U0VmZ8BAd2F,MUEMBE,,,51937.0,334.0
202104,UP55KLfBtFn,MANICA,,,257116.0,2002.0
202104,UgyMlebeOzM,MASSANGENA,,,21939.0,1334.0
202104,VOYHufT534f,NACALA-A-VELHA,,,139548.0,10721.0
202104,VPhgQloRrsV,CHANGARA,,,135591.0,1474.0
202104,Vewyed4kyBJ,LIMPOPO,,,,2271.0
202104,VoBFj8Yj4yk,BILENE,,,149743.0,782.0
202104,Vp36IxsEhbT,NIPEPE,,,53486.0,1960.0
202104,W0AtBobmWzB,NACALA-PORTO,,,350557.0,17144.0
202104,W1KuMwvUNMC,LAGO,,,128124.0,4642.0
202104,WTTiCec41WV,MAGANJA DA COSTA,,,165308.0,8230.0
202104,WfNVWNm9XXY,LIUPO,,,100393.0,4867.0
202104,Wiotea4srQ6,MOGOVOLAS,,,418847.0,7794.0
202104,X4KvaPIIZUF,MUANZA,,,43185.0,1789.0
202104,Y4KNz4KZ5eG,MUTARARA,,,193037.0,1566.0
202104,Y8p9zapVoED,BOANE,32.4,,244458.0,461.0
202104,YPksBvHAS4X,NLHAMANKULU,,,132558.0,365.0
202104,Yc2KQuRswTC,CHONGOENE,,,121323.0,767.0
202104,YnqyySOO3Kj,NAMACURRA,,,245019.0,8400.0
202104,Yo6ERgtMyRm,MECUBURI,,,233250.0,7016.0
202104,ZLut7qRbtfT,MACOSSA,,,52177.0,1277.0
202104,ZjpSEMx9KIf,KAMAXAKENE,,,204059.0,58.0
202104,ZwbZOYrt2fd,SANGA,,,90435.0,4544.0
202104,aLI4Nf8bNuF,RAPALE,,,187148.0,8678.0
202104,aamE7hzQvfv,BÚZI,,,201635.0,11982.0
202104,anVNJXEUtsn,MARRACUENE,32.1,,227930.0,181.0
202104,bu2BpgLCoit,NGAÚMA,,,113763.0,1271.0
202104,cgrXfktAfh5,MOSSURIZE,,,230627.0,3408.0
202104,ckWXpbBUYkL,CAHORA BASSA,,,156370.0,1324.0
202104,cm1lPvgvbVY,DISTRITO DE NAMPULA,,,927085.0,80151.0
202104,d3lX7oslnF6,CHOKWÉ,,,232118.0,3053.0
202104,dxRTm6DGVxv,CIDADE DE TETE,,,451721.0,1189.0
202104,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,,197.34,147359.0,
202104,ee2YqfVdyjy,ILE,,,219266.0,10452.0
202104,esQmEJ5d38U,DOA,,,95917.0,2088.0
202104,f0J4GRXSHOD,LALAUA,,,120781.0,12039.0
202104,f3qllOYekSQ,KAMPFUMO,,,79407.0,234.0
202104,g5PYAjWzgZ2,MARRUPA,,,93592.0,2559.0
202104,gPwDw935I9u,MANDIMBA,,,254785.0,6582.0
202104,gekPEVffW2N,CIDADE DA BEIRA,,,696439.0,4759.0
202104,gi1GeKbkPQo,ZUMBO,,,91592.0,1245.0
202104,gkANFleDbmD,SUSSUNDENGA,,,195180.0,3328.0
202104,hIE27YSQUaQ,MASSINGA,,,250714.0,7613.0
202104,i1PDvmVHVXV,MUIDUMBE,,163.37,112296.0,
202104,iLxtkZKg1ZT,BALAMA,,41.55,199677.0,8178.0
202104,iRcLqwM9Oy8,MACOMIA,,179.27,130967.0,
202104,iTvvIJP7q6x,MOAMBA,33.1,,98731.0,280.0
202104,iU6JQIAuFgZ,MABOTE,,,52868.0,3287.0
202104,jFycbhuIZEv,MÁGOÈ,,,98365.0,1069.0
202104,jOSGDZvlYuo,PANDA,,,45534.0,1178.0
202104,jd8qAc4OAd4,GOVURO,,,37533.0,2141.0
202104,jjHTzBhc3iG,CIDADE DE CHIMOIO,,,456698.0,5884.0
202104,kcSJ9IwgTCQ,CHIBUTO,,,228318.0,10848.0
202104,lHQMij3Kzqw,MULEVALA,,,120209.0,4902.0
202104,lV1G1YhhUy5,MAJUNE,,,47441.0,1356.0
202104,lhzSmmW4uDE,KAMUBUKWANA,,,333876.0,202.0
202104,lpNHBbDZCHL,IBO,,223.96,14012.0,190.0
202104,m1cvxdj4TNO,MAVAGO,,,35480.0,691.0
202104,mOzeA3QUK3j,CHIFUNDE,,,173744.0,3235.0
202104,mTy8S1bSZtd,MONAPO,,,452250.0,21374.0
202104,md9nSAuoWvM,KATEMBE,,,29969.0,85.0
202104,mlrXkSsrkad,MUEDA,,123.31,195521.0,7901.0
202104,nKYJGeKyer8,FUNHALOURO,,,45718.0,1351.0
202104,nP9Vec98hXJ,NAMUNO,,59.69,278697.0,10586.0
202104,nXl8H6ntlTM,MAXIXE,,,147180.0,4442.0
202104,oNcgVsGv0FE,MORRUMBALA,,,421001.0,12458.0
202104,oX47yaehZsF,GURUÉ,,,477798.0,13412.0
202104,obGWFlkPCah,NAMARROI,,,161701.0,8984.0
202104,ocMs0jcbcsl,MALEMA,,,246355.0,11450.0
202104,pCHHjrIRkNH,MEMBA,,,369646.0,16047.0
202104,pK2u1vfipYX,CHERINGOMA,,,66133.0,5547.0
202104,pXpiLJTOBRb,GUIJÁ,,,92549.0,5332.0
202104,pq1yA9p9TYK,ANGOCHE,,,400683.0,12356.0
202104,qBMKRjSe5CW,HOMOINE,,,120315.0,6645.0
202104,qPOznnXiTSV,NICOADALA,,,212598.0,12511.0
202104,qjeb0XjH8J7,MILANGE,,,678900.0,13485.0
202104,rBpE8u2ok1V,MOMA,,,368299.0,6613.0
202104,rKAEsk6vlvx,DERRE,,,124717.0,3385.0
202104,rLwB5qtph3g,ALTO MOLÓCUÈ,,,394167.0,11632.0
202104,rT0VgQloJeQ,LARDE,,,110678.0,5211.0
202104,rVpIjA5IDiX,NHAMATANDA,,,318299.0,11446.0
202104,rgCBbpP1UuU,MACANGA,,,175100.0,2014.0
202104,rsqRHZcoQis,PALMA,,262.73,76116.0,
